id,relevance
4353,12
4354,12
4357,12
4358,10
4359,12
4360,10
4361,12
4362,12
4363,12
4364,12
4366,12
4367,12
4368,12
4369,12
4370,12
4372,12
4374,12
4378,8
4379,8
4381,6
4383,6
4384,8
4385,12
4386,12
4388,12
4390,12
4391,12
4392,12
4393,12
4394,12
4395,12
4397,12
4398,12
4399,12
4403,12
4404,12
4405,8
4406,12
4407,12
4408,12
4409,12
4411,12
4412,12
4413,12
4414,12
4418,12
4419,12
4420,12
4421,12
4424,12
4425,12
4428,12
4429,12
4430,12
4431,12
4432,12
4433,12
4434,12
4435,12
4436,12
4437,12
4438,12
4440,12
4441,10
4442,12
4445,10
4448,12
4449,12
4450,12
4453,12
4454,12
4455,12
4456,12
4457,12
4458,12
4459,12
4462,12
4463,12
4464,12
4465,12
4466,12
4467,8
4468,12
4470,12
4471,12
4472,12
4473,12
4474,12
4475,12
4476,12
4477,12
4478,12
4479,12
4480,12
4483,12
4484,12
4486,12
4488,12
4489,12
4490,12
4492,6
4493,12
4497,12
4504,12
4505,6
4507,12
4509,12
4512,12
4514,8
4516,12
4517,8
4518,12
4520,10
4521,8
4524,12
4525,12
4528,4
4529,4
4532,12
4533,12
4534,12
4535,12
4536,12
4537,12
4539,12
4541,8
4545,12
4546,12
4547,12
4548,12
4549,12
4552,12
4553,10
4555,12
4556,12
4557,12
4560,12
4561,8
4563,12
4565,12
4566,12
4568,12
4571,8
4572,12
4573,12
4574,12
4575,12
4576,12
4577,12
4580,12
4581,12
4582,12
4583,12
4584,12
4585,12
4586,12
4587,12
4588,12
4589,6
4592,12
4593,12
4597,12
4598,4
4600,12
4601,12
4602,12
4603,12
4604,12
4608,12
4609,10
4611,12
4612,10
4613,8
4615,12
4617,12
4618,12
4619,12
4620,12
4622,12
4623,12
4624,12
4625,12
4626,12
4627,12
4628,12
4630,6
4631,6
4633,12
4634,6
4635,12
4637,12
4638,12
4639,12
4640,12
4641,12
4642,12
4644,12
4645,12
4647,12
4649,12
4651,12
4652,12
4653,12
4654,12
4657,12
4659,10
4660,12
4661,10
4664,12
4666,10
4667,12
4668,10
4670,12
4671,12
4672,12
4674,12
4675,12
4676,12
4677,12
4678,12
4679,12
4681,12
4682,12
4684,12
4685,12
4686,12
4687,12
4688,12
4689,12
4691,12
4694,12
4698,12
4699,12
4700,8
4701,12
4702,12
4703,12
4704,12
4705,12
4706,12
4707,12
4708,12
4709,12
4711,12
4712,12
4713,12
4714,12
4717,12
4718,12
4719,12
4720,12
4721,12
4722,12
4723,12
4725,12
4727,12
4730,8
4732,10
4735,12
4736,12
4737,12
4738,12
4739,6
4741,12
4743,12
4744,10
4746,12
4748,12
4749,12
4751,12
4752,12
4753,12
4754,12
4755,12
4757,8
4758,12
4759,8
4761,12
4762,12
4763,12
4764,12
4766,12
4767,12
4768,12
4769,12
4771,12
4773,12
4774,12
4776,12
4777,12
4778,10
4779,12
4781,10
4784,12
4785,12
4786,12
4787,12
4788,12
4789,12
4790,10
4791,12
4792,10
4794,12
4796,12
4797,12
4802,12
4803,12
4807,12
4808,6
4810,12
4812,12
4813,12
4815,12
4816,12
4817,12
4818,10
4819,10
4821,10
4826,12
4827,12
4829,12
4832,12
4833,12
4835,12
4836,10
4838,10
4840,12
4841,12
4842,12
4846,10
4847,10
4849,10
4851,8
4853,10
4854,12
4855,12
4856,12
4857,12
4858,12
4860,8
4861,8
4865,12
4866,8
4867,12
4868,12
4869,12
4870,12
4872,12
4873,12
4875,12
4877,10
4879,12
4880,12
4881,12
4884,12
4885,12
4886,12
4888,12
4889,12
4891,10
4892,12
4893,12
4894,12
4895,12
4896,10
4899,12
4900,10
4902,12
4907,12
4908,12
4909,12
4910,10
4911,12
4913,10
4914,10
4915,12
4918,12
4919,12
4920,12
4921,12
4922,12
4923,10
4924,6
4927,12
4931,12
4933,12
4936,10
4938,12
4939,12
4940,12
4941,12
4942,12
4943,12
4944,12
4946,10
4948,10
4950,8
4954,12
4957,12
4960,12
4961,12
4962,12
4964,8
4966,12
4967,8
4968,8
4969,12
4970,12
4971,12
4972,12
4974,12
4975,12
4978,12
4979,12
4980,12
4981,12
4982,12
4984,12
4988,8
4989,12
4990,12
4991,12
4992,12
4993,12
4994,12
4995,12
4996,12
5003,12
5004,8
5006,12
5007,12
5010,12
5011,12
5017,8
5018,12
5019,12
5020,12
5022,12
5023,12
5024,12
5025,12
5026,12
5027,10
5029,12
5030,12
5031,12
5032,12
5033,12
5034,12
5035,12
5038,12
5042,12
5043,12
5044,12
5045,12
5046,12
5047,12
5048,12
5049,12
5050,12
5051,12
5052,12
5053,12
5054,12
5055,8
5057,12
5058,12
5059,12
5060,12
5061,4
5063,12
5064,12
5065,12
5066,8
5068,12
5069,6
5070,6
5072,6
5073,12
5075,12
5076,12
5077,12
5078,12
5080,12
5082,4
5086,12
5092,12
5093,12
5094,12
5095,12
5096,12
5097,12
5098,12
5099,12
5101,12
5102,12
5103,12
5105,12
5108,12
5109,12
5110,8
5112,8
5113,12
5114,8
5115,12
5116,12
5117,12
5118,12
5119,4
5122,10
5123,12
5125,12
5126,12
5127,12
5129,10
5131,12
5133,12
5134,12
5136,12
5138,12
5141,6
5144,12
5146,12
5147,12
5149,12
5150,12
5151,12
5152,12
5153,12
5154,12
5155,12
5156,12
5158,12
5159,12
5160,12
5161,12
5162,12
5163,6
5164,12
5167,12
5168,8
5169,8
5171,8
5172,8
5174,12
5175,12
5177,6
5178,12
5179,12
5180,12
5181,12
5188,8
5189,10
5190,10
5191,12
5193,8
5195,12
5197,6
5199,12
5200,12
5201,12
5203,6
5205,12
5206,12
5207,12
5208,12
5209,12
5210,12
5211,12
5212,12
5214,12
5215,12
5219,12
5220,12
5221,12
5222,12
5224,12
5225,12
5226,12
5227,12
5228,10
5229,10
5231,10
5233,12
5235,12
5237,12
5239,12
5241,8
5242,12
5244,12
5246,8
5247,12
5250,8
5251,12
5252,12
5254,12
5255,12
5256,12
5257,12
5258,12
5259,12
5260,12
5262,12
5263,12
5264,12
5265,12
5266,12
5270,12
5271,12
5273,12
5275,12
5276,12
5278,12
5279,12
5280,12
5281,12
5282,12
5283,12
5284,12
5285,12
5286,12
5287,12
5288,12
5292,10
5293,10
5294,12
5295,10
5296,12
5297,12
5300,12
5301,12
5302,12
5303,12
5305,12
5308,12
5309,12
5311,12
5314,12
5315,12
5316,12
5317,12
5319,12
5320,12
5321,12
5322,12
5323,12
5324,12
5326,12
5327,12
5328,12
5329,10
5330,10
5331,10
5332,12
5334,12
5335,10
5336,12
5337,12
5338,12
5339,12
5340,12
5341,12
5344,12
5345,10
5349,12
5350,12
5351,12
5353,12
5355,12
5356,12
5357,12
5358,12
5360,8
5362,8
5367,6
5368,12
5370,12
5372,12
5374,8
5376,12
5378,12
5382,12
5383,12
5384,12
5385,12
5387,12
5389,10
5390,12
5391,12
5392,10
5394,12
5397,12
5399,12
5400,12
5401,12
5402,12
5403,12
5404,12
5406,12
5407,12
5409,12
5411,12
5412,12
5413,12
5415,12
5416,12
5417,12
5419,12
5420,6
5421,6
5422,12
5423,12
5424,12
5425,12
5426,12
5427,12
5428,12
5429,12
5430,12
5431,12
5432,12
5434,12
5437,8
5438,8
5439,8
5443,6
5444,6
5445,6
5447,12
5448,12
5449,10
5450,12
5452,10
5455,10
5456,10
5458,12
5462,12
5463,12
5464,12
5465,12
5466,12
5469,10
5471,12
5473,6
5474,12
5475,12
5476,12
5477,12
5479,8
5480,12
5481,12
5484,12
5485,12
5487,12
5488,12
5489,12
5490,12
5491,12
5492,12
5493,12
5494,12
5495,12
5496,12
5497,12
5498,10
5499,12
5502,12
5503,12
5504,12
5505,8
5506,12
5508,8
5510,12
5511,8
5513,12
5514,12
5518,12
5519,12
5520,12
5521,12
5525,12
5526,12
5530,12
5531,12
5532,12
5533,12
5535,12
5538,12
5540,12
5541,12
5542,12
5544,10
5545,12
5548,12
5549,12
5550,12
5551,12
5552,12
5553,12
5554,12
5555,10
5557,12
5558,12
5559,12
5560,12
5562,12
5563,12
5564,12
5565,12
5566,12
5567,12
5568,12
5569,12
5570,6
5572,12
5574,12
5575,8
5578,12
5579,12
5580,12
5581,12
5583,10
5584,12
5586,12
5590,12
5591,8
5592,12
5596,12
5597,12
5599,12
5600,12
5601,12
5602,12
5603,12
5604,12
5605,12
5606,12
5607,12
5610,8
5612,12
5613,12
5615,12
5616,12
5617,2
5621,10
5622,10
5623,12
5624,12
5627,12
5629,6
5630,12
5631,12
5632,12
5633,12
5634,12
5636,12
5637,12
5638,12
5640,8
5641,12
5643,12
5644,12
5645,12
5646,12
5648,12
5649,4
5651,12
5652,8
5653,12
5654,12
5655,12
5656,12
5657,12
5658,12
5659,12
5660,12
5661,12
5662,12
5664,12
5665,12
5666,12
5668,12
5670,12
5671,12
5672,12
5673,12
5675,12
5676,12
5678,12
5679,12
5680,12
5682,8
5684,12
5685,8
5686,8
5687,12
5688,12
5690,12
5692,12
5693,12
5694,12
5695,12
5696,12
5698,12
5700,12
5701,12
5702,12
5703,12
5704,12
5705,12
5706,12
5707,12
5708,12
5709,12
5711,12
5712,12
5714,12
5715,10
5716,12
5717,12
5718,12
5719,12
5720,12
5721,12
5722,12
5723,12
5724,12
5727,12
5728,8
5729,12
5730,12
5731,12
5732,12
5733,12
5736,8
5738,8
5740,12
5741,10
5743,12
5744,12
5748,12
5749,12
5751,8
5754,12
5755,12
5756,12
5757,12
5758,12
5759,10
5760,12
5762,12
5764,12
5765,12
5767,12
5768,12
5769,12
5770,12
5772,12
5773,12
5775,12
5776,12
5777,12
5778,12
5779,12
5780,12
5781,12
5782,12
5784,12
5785,12
5786,10
5787,12
5790,10
5791,12
5792,10
5793,12
5794,12
5795,12
5796,12
5798,12
5799,12
5802,12
5803,8
5804,12
5805,12
5806,12
5807,12
5808,12
5810,8
5812,12
5813,12
5814,12
5815,12
5816,8
5818,8
5820,12
5821,12
5823,12
5825,12
5828,12
5830,12
5832,12
5833,12
5834,12
5835,12
5836,12
5837,12
5838,12
5839,12
5840,8
5842,12
5843,8
5844,12
5845,12
5846,12
5848,12
5849,12
5850,12
5851,12
5852,12
5853,12
5855,8
5858,12
5860,12
5863,12
5865,12
5866,12
5867,6
5869,12
5871,12
5875,12
5876,10
5877,12
5878,12
5879,12
5880,4
5881,12
5883,12
5884,12
5885,12
5886,12
5887,12
5889,12
5890,12
5891,10
5893,12
5895,12
5896,6
5897,12
5899,10
5902,12
5903,8
5904,12
5905,12
5906,12
5907,12
5908,12
5909,12
5910,6
5911,12
5913,12
5914,12
5915,12
5916,12
5917,12
5919,4
5920,12
5922,10
5923,12
5925,12
5926,12
5927,12
5928,12
5930,12
5931,12
5932,12
5933,12
5935,12
5936,12
5937,12
5939,12
5940,12
5943,12
5944,10
5945,12
5946,8
5948,12
5949,12
5950,12
5951,12
5952,12
5953,12
5955,12
5956,10
5957,10
5958,8
5961,10
5964,12
5965,10
5966,12
5967,12
5969,12
5970,12
5971,12
5972,12
5974,12
5977,12
5978,12
5979,12
5980,12
5981,12
5982,12
5983,12
5984,12
5987,8
5988,12
5990,12
5991,12
5992,10
5993,12
5994,12
5998,10
5999,12
6002,10
6003,6
6005,6
6008,6
6010,12
6011,12
6013,12
6015,12
6016,12
6017,8
6018,12
6020,12
6021,12
6023,12
6024,12
6026,10
6027,10
6028,10
6032,12
6033,12
6034,12
6035,12
6037,12
6038,12
6039,12
6040,12
6041,12
6042,12
6043,12
6045,12
6046,12
6047,12
6048,12
6049,12
6050,12
6051,12
6053,12
6054,12
6055,12
6056,12
6057,10
6060,12
6063,12
6065,12
6066,12
6068,12
6069,12
6072,12
6073,12
6075,12
6076,12
6077,12
6078,12
6079,12
6080,12
6082,12
6083,12
6084,12
6085,12
6087,12
6089,12
6092,12
6093,12
6094,12
6095,12
6096,12
6097,12
6098,12
6099,12
6104,12
6106,12
6108,12
6109,12
6110,12
6113,6
6114,12
6116,12
6117,12
6118,12
6119,12
6120,12
6121,12
6122,12
6123,12
6124,12
6125,12
6126,8
6127,8
6129,10
6131,8
6133,12
6134,12
6135,12
6136,12
6137,12
6138,12
6139,12
6140,12
6141,12
6142,12
6143,12
6144,12
6145,12
6146,12
6147,12
6148,12
6149,12
6150,12
6152,12
6155,8
6156,12
6158,12
6159,12
6163,10
6164,10
6166,12
6167,12
6170,12
6171,12
6172,12
6180,12
6181,12
6182,12
6183,12
6184,12
6186,12
6189,12
6191,12
6192,12
6193,12
6194,8
6195,8
6196,12
6199,8
6200,12
6201,12
6202,12
6203,12
6205,12
6206,12
6207,12
6208,12
6209,12
6210,12
6211,12
6214,12
6215,10
6219,12
6222,12
6223,12
6224,12
6225,12
6226,10
6229,10
6233,12
6235,12
6236,0
6238,4
6242,8
6243,8
6245,8
6247,12
6249,12
6250,12
6253,8
6255,12
6257,8
6259,12
6260,12
6261,12
6262,12
6263,12
6264,12
6265,12
6267,12
6268,12
6269,12
6270,12
6271,12
6272,12
6273,12
6276,12
6277,12
6278,12
6281,12
6283,12
6286,12
6287,12
6288,12
6289,12
6290,12
6291,12
6293,12
6294,12
6295,12
6296,12
6297,12
6298,12
6299,12
6300,12
6302,12
6303,12
6304,12
6307,12
6308,12
6309,12
6310,12
6311,12
6312,12
6313,12
6316,12
6317,12
6318,12
6319,12
6321,12
6322,12
6323,12
6324,12
6325,12
6326,12
6327,12
6328,12
6332,12
6333,12
6334,12
6336,12
6337,12
6338,12
6339,12
6340,12
6342,12
6343,12
6344,12
6345,12
6347,12
6348,12
6349,12
6350,12
6354,6
6356,6
6357,12
6358,12
6359,12
6360,12
6361,12
6362,8
6364,8
6366,4
6368,12
6370,10
6371,10
6372,12
6373,12
6374,12
6375,12
6376,12
6378,12
6379,12
6381,12
6382,12
6383,12
6384,12
6385,12
6387,12
6388,12
6389,12
6390,12
6391,12
6392,12
6394,12
6395,12
6396,12
6397,12
6398,12
6399,12
6400,12
6403,12
6404,12
6405,12
6406,8
6407,12
6409,12
6410,12
6411,12
6412,12
6414,12
6416,12
6419,12
6420,12
6421,12
6422,12
6423,12
6424,12
6431,12
6432,12
6435,6
6436,12
6437,8
6438,8
6440,12
6441,12
6442,12
6443,12
6444,12
6445,12
6446,6
6448,6
6449,12
6451,12
6452,12
6454,12
6455,12
6456,12
6458,12
6459,8
6461,12
6464,8
6465,10
6467,10
6468,12
6469,10
6470,8
6471,8
6475,8
6476,10
6481,12
6485,8
6492,12
6493,12
6494,12
6496,12
6497,12
6498,12
6499,12
6500,12
6501,12
6502,8
6504,12
6505,12
6506,12
6510,12
6511,12
6512,8
6514,12
6516,12
6517,12
6520,12
6522,12
6523,12
6524,12
6526,12
6528,12
6529,12
6531,6
6532,12
6534,12
6535,12
6536,12
6537,12
6538,12
6539,12
6540,12
6542,12
6543,12
6546,12
6547,12
6548,12
6552,12
6553,12
6554,12
6555,12
6556,12
6557,12
6558,12
6559,12
6560,12
6561,12
6564,12
6566,12
6567,12
6568,12
6569,12
6570,12
6575,12
6576,12
6577,12
6578,12
6579,12
6580,12
6581,12
6582,12
6583,12
6584,12
6585,6
6586,6
6587,12
6589,6
6591,12
6592,12
6593,12
6596,6
6598,12
6600,12
6601,12
6602,12
6603,12
6604,12
6605,12
6607,12
6609,12
6611,12
6613,12
6619,12
6620,8
6623,12
6624,12
6625,8
6626,12
6627,12
6628,12
6631,12
6632,12
6633,12
6635,12
6636,12
6637,12
6638,12
6639,12
6642,10
6645,12
6646,12
6647,12
6649,8
6650,8
6652,8
6653,12
6654,12
6657,10
6658,8
6659,10
6661,10
6662,10
6663,12
6664,12
6665,12
6666,12
6667,12
6668,12
6669,12
6671,4
6672,12
6673,12
6674,12
6675,12
6676,12
6677,6
6678,12
6680,6
6682,12
6683,12
6684,12
6685,12
6686,12
6688,12
6689,12
6690,12
6691,12
6692,12
6694,12
6695,12
6696,12
6698,12
6699,12
6700,12
6701,12
6703,12
6707,12
6708,12
6710,8
6712,12
6713,10
6715,12
6716,12
6717,12
6718,12
6719,12
6720,12
6722,8
6723,12
6726,10
6728,12
6729,12
6730,12
6731,12
6732,12
6733,12
6737,12
6740,12
6741,12
6742,12
6743,12
6745,12
6747,12
6749,12
6750,12
6752,12
6753,12
6754,12
6755,12
6756,12
6757,12
6758,12
6759,12
6761,12
6763,12
6764,10
6766,12
6768,10
6769,12
6770,12
6771,12
6772,12
6773,8
6774,12
6780,12
6781,12
6782,12
6784,8
6786,8
6789,6
6792,12
6794,12
6800,12
6801,12
6802,12
6804,6
6806,6
6807,6
6808,10
6811,12
6812,8
6816,12
6817,8
6818,12
6819,8
6820,12
6821,6
6822,6
6824,6
6826,12
6827,12
6828,8
6831,12
6833,6
6834,12
6835,8
6836,8
6840,12
6841,12
6842,12
6843,12
6844,12
6845,12
6846,8
6847,12
6850,12
6852,8
6853,8
6854,12
6855,12
6856,12
6857,12
6860,12
6861,10
6862,12
6863,12
6864,12
6865,6
6867,6
6868,12
6869,12
6871,12
6873,12
6876,12
6877,12
6879,8
6881,12
6883,8
6886,12
6887,12
6888,12
6889,12
6890,12
6892,12
6896,12
6897,4
6900,12
6902,12
6903,12
6904,12
6905,12
6906,12
6908,12
6909,12
6910,12
6911,12
6912,12
6913,12
6915,12
6916,12
6920,12
6921,12
6923,12
6924,12
6925,10
6928,12
6929,12
6930,10
6932,10
6935,6
6936,12
6937,10
6938,12
6939,12
6940,10
6944,12
6945,10
6947,8
6950,12
6951,10
6953,12
6954,10
6955,12
6956,12
6957,12
6958,12
6959,12
6960,10
6961,12
6962,12
6965,10
6966,10
6967,10
6968,12
6970,12
6973,4
6975,8
6978,12
6980,10
6982,10
6984,12
6985,12
6986,12
6987,12
6989,12
6990,12
6992,12
6993,12
6994,12
6996,12
6999,12
7002,12
7004,12
7005,8
7007,4
7009,12
7010,12
7011,12
7012,12
7013,12
7014,12
7015,12
7016,12
7017,12
7018,12
7019,12
7020,12
7021,12
7022,12
7023,10
7025,10
7026,10
7030,12
7032,12
7034,10
7036,10
7037,10
7038,10
7039,10
7040,12
7042,12
7043,12
7045,12
7051,8
7053,12
7054,8
7055,8
7056,12
7059,12
7060,12
7061,12
7062,12
7067,12
7069,12
7070,12
7071,12
7073,12
7074,12
7075,12
7076,12
7077,12
7078,8
7079,12
7082,12
7083,10
7085,12
7086,8
7089,12
7090,12
7091,12
7092,12
7093,12
7094,12
7096,12
7097,12
7098,12
7099,12
7100,12
7101,12
7102,12
7103,12
7104,12
7110,12
7112,4
7113,12
7114,12
7115,12
7116,12
7117,12
7118,12
7120,10
7121,10
7122,12
7124,12
7125,12
7126,12
7127,12
7128,10
7129,10
7131,10
7132,12
7134,10
7136,12
7137,8
7138,12
7139,12
7141,12
7142,12
7143,12
7144,12
7146,12
7148,12
7149,12
7151,10
7153,12
7155,8
7156,10
7158,12
7159,10
7160,10
7163,12
7165,12
7167,12
7171,12
7173,12
7174,12
7175,10
7176,12
7178,12
7182,10
7183,12
7184,12
7185,12
7188,8
7189,8
7190,8
7191,12
7192,10
7194,10
7196,12
7197,12
7198,12
7202,12
7203,12
7204,12
7206,12
7207,12
7208,12
7209,12
7210,12
7212,6
7214,12
7215,12
7216,12
7217,12
7218,8
7219,8
7221,12
7222,12
7223,12
7225,12
7226,12
7228,12
7231,12
7233,12
7234,12
7237,8
7239,12
7240,12
7241,12
7244,12
7245,12
7247,12
7248,12
7251,6
7252,12
7254,8
7255,8
7256,10
7257,10
7258,10
7261,12
7265,12
7266,12
7269,12
7270,12
7271,12
7272,12
7273,12
7276,12
7278,12
7279,12
7280,12
7281,12
7282,12
7284,8
7287,12
7288,8
7289,12
7291,12
7292,12
7293,12
7294,12
7296,12
7298,12
7299,12
7300,12
7302,12
7303,12
7304,12
7306,12
7307,10
7308,12
7309,12
7310,12
7311,12
7312,12
7313,12
7314,10
7316,12
7320,12
7321,12
7322,12
7323,12
7326,12
7327,12
7328,12
7329,12
7330,12
7333,12
7334,12
7336,12
7339,12
7340,12
7341,12
7342,12
7343,12
7344,12
7345,12
7347,12
7348,12
7349,12
7350,12
7351,12
7352,12
7354,12
7357,12
7358,12
7359,12
7360,8
7361,8
7362,12
7365,8
7367,8
7369,12
7372,12
7373,6
7374,12
7375,10
7376,10
7378,12
7379,12
7380,12
7381,12
7383,12
7385,8
7386,8
7389,8
7391,12
7392,12
7393,12
7394,12
7395,12
7396,12
7398,12
7402,12
7403,12
7404,12
7405,12
7406,12
7407,10
7408,12
7409,10
7410,10
7412,10
7413,12
7414,12
7415,10
7416,12
7419,10
7420,10
7422,12
7424,8
7426,12
7427,10
7430,12
7431,10
7432,12
7433,12
7434,12
7436,12
7437,12
7438,12
7439,12
7440,12
7441,12
7442,12
7444,12
7445,12
7446,12
7447,12
7448,12
7450,8
7451,12
7453,12
7454,12
7458,12
7459,12
7460,12
7461,12
7462,12
7464,12
7465,12
7467,12
7468,6
7469,12
7471,12
7472,12
7473,12
7475,12
7476,12
7477,12
7478,12
7479,12
7481,12
7482,12
7484,12
7485,12
7487,12
7488,12
7489,12
7491,12
7492,12
7495,12
7496,12
7497,12
7498,8
7500,12
7501,12
7503,12
7505,12
7506,12
7508,12
7509,12
7510,12
7511,12
7513,12
7514,12
7517,12
7519,10
7520,6
7522,12
7524,10
7525,10
7527,12
7528,12
7529,12
7532,12
7533,12
7534,12
7535,12
7536,12
7537,6
7539,10
7541,12
7542,12
7543,12
7545,8
7546,10
7547,8
7548,12
7550,12
7551,12
7552,10
7554,12
7555,8
7557,8
7558,12
7559,12
7560,12
7561,12
7562,12
7563,12
7564,12
7565,12
7566,12
7567,12
7568,12
7570,12
7571,12
7572,12
7573,12
7574,12
7576,12
7578,12
7580,8
7581,12
7582,8
7585,12
7586,12
7588,10
7589,12
7590,12
7591,12
7594,12
7595,12
7598,12
7599,10
7600,12
7602,6
7604,12
7605,8
7606,12
7608,12
7609,12
7610,12
7611,12
7612,12
7613,12
7616,12
7617,8
7623,8
7624,8
7625,12
7626,12
7627,12
7629,12
7630,12
7631,12
7632,12
7635,12
7636,12
7639,12
7640,8
7642,12
7643,8
7646,12
7647,8
7648,12
7650,12
7651,12
7652,12
7653,12
7654,12
7655,12
7657,12
7659,4
7660,12
7661,12
7662,12
7663,12
7665,10
7666,12
7668,12
7670,12
7671,12
7672,12
7673,12
7674,12
7675,10
7676,12
7677,12
7679,10
7680,12
7682,12
7685,12
7686,12
7687,12
7688,12
7689,12
7691,12
7693,12
7695,8
7696,12
7697,12
7698,12
7700,10
7701,12
7702,12
7704,6
7706,6
7708,12
7710,12
7711,12
7712,12
7713,12
7714,12
7716,12
7718,12
7720,12
7721,12
7722,12
7723,10
7726,10
7729,12
7730,12
7731,12
7732,12
7733,12
7734,6
7736,6
7738,12
7741,12
7742,12
7744,12
7747,12
7748,6
7750,12
7751,12
7752,12
7753,12
7754,12
7755,12
7757,12
7761,12
7762,8
7763,8
7764,12
7766,12
7767,8
7769,12
7770,12
7771,12
7772,12
7773,12
7774,12
7775,12
7776,12
7777,12
7778,6
7780,12
7782,8
7783,10
7786,12
7787,12
7789,12
7791,10
7793,12
7795,10
7796,12
7798,12
7799,12
7800,12
7803,12
7804,12
7805,12
7806,12
7809,12
7810,10
7811,10
7812,12
7813,12
7814,12
7816,8
7817,12
7818,8
7819,12
7820,8
7821,8
7825,12
7826,12
7827,12
7828,10
7829,12
7832,12
7833,12
7835,12
7836,12
7837,12
7840,8
7841,12
7842,12
7843,8
7845,8
7847,6
7848,12
7853,8
7854,10
7856,10
7857,12
7859,12
7860,12
7861,12
7862,12
7864,12
7866,12
7867,12
7868,12
7869,12
7870,12
7873,12
7874,12
7875,12
7876,12
7877,12
7878,12
7879,12
7880,12
7881,12
7882,12
7883,12
7884,8
7885,8
7886,12
7889,8
7890,12
7891,12
7892,12
7893,12
7894,12
7896,12
7897,12
7899,12
7901,12
7902,12
7903,12
7905,12
7906,12
7907,12
7908,12
7909,12
7910,12
7911,12
7913,10
7914,12
7915,12
7916,12
7918,10
7919,12
7920,12
7922,12
7923,12
7925,12
7926,12
7927,12
7928,12
7929,12
7930,12
7931,12
7932,12
7933,12
7935,10
7936,12
7937,12
7939,10
7940,12
7941,10
7943,12
7944,12
7947,12
7948,12
7949,12
7950,12
7951,12
7952,12
7953,12
7956,10
7957,12
7959,12
7961,12
7963,12
7966,12
7969,12
7970,10
7972,12
7973,12
7974,12
7977,12
7978,12
7980,12
7983,10
7984,12
7987,12
7988,12
7989,12
7990,12
7991,12
7992,12
7993,0
7996,12
7998,12
8000,6
8002,12
8003,12
8004,12
8005,6
8008,12
8009,6
8010,12
8012,12
8013,12
8015,12
8017,8
8019,12
8020,12
8021,12
8022,12
8023,12
8024,12
8028,12
8029,12
8030,12
8031,12
8032,12
8033,12
8034,12
8035,12
8036,12
8037,12
8039,6
8040,12
8043,12
8044,12
8045,12
8046,12
8047,12
8048,12
8049,12
8050,12
8051,12
8052,12
8053,12
8054,12
8055,12
8056,12
8057,12
8058,12
8059,8
8061,8
8063,8
8064,12
8068,12
8069,12
8070,12
8071,12
8073,12
8074,12
8076,12
8077,12
8078,8
8079,8
8080,12
8081,12
8082,12
8083,12
8084,12
8085,12
8086,12
8087,12
8088,12
8089,12
8090,12
8091,10
8093,12
8095,12
8096,12
8097,12
8098,12
8101,10
8102,12
8103,12
8104,12
8106,12
8107,12
8108,12
8109,12
8110,12
8112,12
8113,12
8116,12
8117,12
8118,12
8119,12
8121,12
8122,12
8123,12
8124,12
8125,12
8126,12
8127,12
8128,12
8129,12
8130,12
8131,12
8132,4
8134,4
8135,12
8141,12
8142,12
8143,12
8144,12
8146,10
8147,10
8148,10
8149,10
8150,12
8151,12
8152,12
8154,12
8155,12
8156,12
8157,12
8158,12
8160,12
8162,12
8165,12
8166,12
8168,12
8169,12
8170,12
8171,8
8172,12
8174,8
8175,12
8176,12
8178,12
8180,12
8181,12
8184,12
8185,10
8188,12
8189,8
8190,8
8191,12
8192,12
8193,12
8195,12
8196,12
8197,12
8200,6
8201,10
8203,12
8204,12
8205,10
8214,12
8215,12
8216,12
8217,12
8219,12
8221,12
8223,12
8225,12
8226,12
8229,12
8230,12
8231,12
8232,12
8236,12
8237,12
8238,12
8239,12
8240,12
8241,12
8242,12
8243,12
8246,12
8247,12
8250,4
8255,12
8256,12
8257,12
8258,8
8259,12
8261,8
8262,8
8263,12
8264,12
8265,10
8268,12
8269,12
8270,12
8271,12
8276,12
8278,10
8281,12
8282,12
8283,12
8284,12
8285,12
8286,12
8287,12
8288,10
8289,12
8291,10
8292,10
8294,12
8295,12
8296,12
8297,12
8298,12
8299,12
8301,12
8303,12
8304,12
8305,12
8306,12
8307,12
8308,10
8310,10
8311,12
8312,8
8313,8
8314,8
8316,8
8317,12
8318,12
8319,12
8320,12
8321,12
8322,12
8323,12
8324,12
8325,12
8328,12
8329,12
8330,12
8331,12
8332,12
8333,8
8334,12
8335,12
8338,12
8340,12
8341,12
8343,12
8345,12
8347,12
8348,12
8349,12
8351,12
8352,12
8353,12
8354,12
8355,12
8356,12
8357,12
8358,12
8360,12
8362,10
8363,12
8364,12
8365,4
8367,4
8368,6
8369,12
8371,6
8373,4
8375,12
8376,12
8377,12
8378,12
8380,12
8381,12
8382,12
8383,12
8384,12
8385,12
8386,12
8387,12
8388,12
8391,12
8393,8
8394,8
8395,12
8396,12
8397,12
8398,12
8399,12
8400,12
8402,12
8403,12
8404,12
8405,12
8406,12
8407,12
8408,12
8409,12
8410,12
8411,12
8412,12
8414,12
8415,12
8416,12
8417,4
8419,4
8420,12
8421,8
8422,8
8423,8
8424,12
8426,12
8427,12
8432,12
8433,12
8435,12
8436,12
8437,12
8438,12
8439,8
8441,8
8444,12
8445,12
8446,12
8447,12
8449,12
8450,12
8451,12
8452,12
8453,12
8463,12
8466,12
8467,10
8470,12
8471,12
8472,12
8475,12
